statementClean,cRelevant,Participant_ID,gameNumber,cumulativeGameNumber,lineNumber
alright,0,372,9,9,114
p uninterpretable 410 alright so i press continue,0,16,1,1,87
i can turn that into a nope its gone,0,52,6,6,709
yea your ship was damaged 13 times and screen wrapped around less than last time,0,53,3,3,133
turn,0,127,8,8,255
go right,0,20,7,7,654
and then the velocity and control are awful but that another time to deal with that,0,29,5,5,478
yeah definitely going too fast,0,468,3,3,41
alright mine down,0,28,5,5,213
okay alright okay stop exiting the screen keep turning okay i bounced off of that i dont know if thats friendly or not,0,113,2,2,283
i need control of this,0,647,8,8,217
i cant control a thing,0,155,1,1,139
it seems i do a little better going counterclockwise round instead of clockwise,0,558,4,4,20
oh im in a hexagon,0,52,5,5,663
p gotta slow down gotta slow down thats foe,0,50,8,8,96
ok so from the starting point if you just hit up you are able to uh stay out of direct path flight which  trying to fly back up alright so now we can spin through the screen,0,848,9,9,380
alright this was my work on my speed a little and i can start from there,0,49,5,5,379
using the joystick with my left hand,0,53,4,4,162
p okay so i think the main thing is to try to not get into hyperspace,0,468,1,1,10
p okay its pretty hard just feel like umm just doing this with my left hand is pretty difficult,0,319,1,1,5
p thats a lot harder than i thought it would be i didnt think it would be that sensitive to the touch and everything and your first instinct is to back thrust and you cant do that though to slow down or anything so,0,685,1,1,22
alright,0,404,7,7,247
p alright this time im finishing positive,0,16,5,5,345
going too fast going too fast,0,319,8,8,198
trying to slow down,0,3,6,6,111
out of control,0,319,5,5,136
hopefully ill destroy it 6 times im moving much slower than last time,0,825,10,10,288
and um im finding that if you start off in the hexagon and you move so like if youre going along the hexagon you just shift right there points to screen at the perfect timing you know,0,214,5,5,307
i think its actually impossible to fly in the circle,0,3,1,1,18
trying the same strategy keep moving around,0,372,6,6,73
im trying to slow down,0,12,8,8,620
the closer i get to it the control zone is very hard to stay in because i get hit pretty fast,0,404,4,4,160
alright,0,28,10,10,439
my reaction time is a little bit slower cause i have to look at the ifs thing remember what the letters were and then shoot at it,0,411,7,7,107
i lost control,0,818,5,5,117
going around the circle is not working for me,0,46,6,6,481
alright cool,0,190,3,3,170
ok so i have 68 shots left,0,54,5,5,305
this round i was able to keep control positive but everything else is still negative,0,848,4,4,270
p it seems like purposely running into the fortress can be a good idea because then you dont run out of bounds,0,513,4,4,58
so this is right this is left this is straight,0,20,7,7,649
there is a mine on the screen which is an l,0,848,9,9,392
i cant  no stop stop,0,113,1,1,241
i really dont know how to slow down and i cant seem to aim really at all,0,558,1,1,4
space fortress is mumbles enemy mine,0,319,7,7,175
p i know the objective is to keep going around in circles like that but i just cant control it well enough at this point to do that so,0,127,4,4,178
and i still cant control this ship because it has a mind of its own,0,20,1,1,399
uh how does it expect you to stay within the circle,0,825,3,3,101
avoid getting shot trying to go a little slower,0,24,1,1,19
alright gotcha gotcha gotcha,0,214,8,8,348
alright so were staying on the same side got shot once unfortunately the space ship is spinning out of control and i got shot and died again,0,848,5,5,286
alright oh n is enemy they move very fast by the time i look down and register hes almost on top of me,0,404,6,6,219
there you go oh no too fast,0,130,6,6,335
uggghhh go forward,0,30,3,3,133
alright,0,28,2,2,88
going too fast around this,0,46,2,2,379
slow down,0,51,6,6,211
trying to do this with my left hand is definitely hindering my point game,0,818,3,3,38
oh alright then i have to pay attention i have to pay attention to that a little bit more,0,825,4,4,139
p yeah umm i wrapped the screen 32 times definitely better upgrade,0,568,2,2,53
no were off into hyperspace,0,818,4,4,81
i dont know why they turn to asteroids,0,24,10,10,231
im moving in a square again,0,300,6,6,320
alright,0,127,7,7,236
its very slippery im staying outside of the control line a lot which is very difficult to stay in and when it starts immediately and the fortress gets off the first shot that i really cannot avoid,0,404,1,1,21
p alright,0,20,3,3,465
gonna learn how to move,0,16,8,8,655
p alright,0,848,1,1,211
mmm if i go too fast it doesnt even shoot at me so thats good,0,404,10,10,384
alright umm the vulnerability is still at 0 so i cannot attack the fortress,0,372,1,1,15
slowing down making sure i stay in the hexagon this time,0,300,9,9,403
alright,0,16,3,3,219
so with the mines its better to shoot them right away then check while youre shooting to see whether or not theyre enemy or friendly and if they are enemy then take down the defenses and if theyre friendly you already shot them,0,681,6,6,285
alright,0,319,4,4,79
p xfp alright okay and already entered hyperspace,0,41,1,1,292
oh i can ic an even fire at ait i can literally be firing at it right now,0,52,8,8,794
p clockwise,0,432,8,8,184
an enemy and a bonus but aw man that was really fast,0,130,9,9,408
p its fast,0,40,1,1,49
come on turn around,0,55,10,10,1027
p yeah like between right there and where you spawn,0,211,4,4,50
alright come on lets go,0,568,2,2,40
trying to stay inside the hexagon while shooting it,0,130,5,5,316
ok so im definitely not in control right now,0,468,3,3,37
not doing too entirely bad this game yet so far but what im trying to do is stay in the hexagon the best that i can the fortess,0,848,3,3,234
i got to slow down thats what i need to do,0,54,9,9,446
alright three minutes its done,0,53,10,10,498
just fly up fly up,0,30,9,9,495
alright destroyed the fortress i have positive points finally i got 310,0,372,8,8,99
completely forgot the controls for a second,0,14,2,2,478
once you lose control its very hard to get it back,0,12,7,7,577
ah turn turn turn turn  mumbling,0,210,4,4,43
pretty in control with this o thats a friendly mine oh man i hit the wrong button,0,404,5,5,178
okay alright,0,825,2,2,56
im not even staying in the circle,0,51,3,3,63
im not losing points for going to hyperspace but mumbles,0,468,4,4,48
no i had 10 velocity,0,34,9,9,414
i mean im always in hyperspace anyway,0,53,8,8,367
alright turn and move,0,16,4,4,276
i guess it kind of says down if you turn the way that you wanna go,0,57,2,2,889
alright come on where you at,0,16,7,7,527
to the left,0,56,1,1,11
press rotate,0,300,8,8,383
this hexagon oh man,0,130,5,5,325
swipe right,0,27,1,1,19
got to slow down,0,52,3,3,562
turn,0,28,2,2,80
as long as im moving ever so slightly i should umm,0,24,3,3,84
oh no too fast too fast,0,818,4,4,75
dont move,0,12,4,4,497
i just wish i could use my right hand,0,53,2,2,60
i stopped caring whether or not i stay in the hexagon,0,400,2,2,62
mumbles instructions on screen,0,33,2,2,583
right now it is already back to 3,0,848,5,5,294
wait slow slow,0,53,3,3,123
accelerating left,0,910,3,3,82
alright no calm okay yes,0,113,4,4,350
just moving up and down,0,411,9,9,133
p i just dont remember if its right,0,3,3,3,56
okay were positive right now,0,34,4,4,163
im actually gaining hits on this thing ill get no control points but i think i can take the hit honestly how this game is so hard to control,0,404,2,2,83
im moving around shooting at him im almost at 10,0,300,4,4,291
p its just really hard to control right now,0,27,1,1,6
it goes really fast,0,3,1,1,9
p im trying to go in the counterclockwise pathway but im struggling a little bit,0,45,1,1,5
alright destroyed the fortress twice getting better at it now,0,809,3,3,63
alright,0,127,2,2,155
i almost died but i got it and i only have 136 points right now so im doing a lot better than ive been doing,0,685,7,7,157
p alright,0,127,2,2,146
at this point just trying to get used to the controls and not fly off in some random direction,0,14,1,1,437
going too fast going too fast,0,319,8,8,208
its hard to stay inside the hexagon,0,809,1,1,22
stop moving so fast slow down slow down,0,16,8,8,616
n 5 5 velocity,0,41,9,9,601
alright,0,16,4,4,336
alright oh gotta keep moving,0,28,5,5,223
trying to get a hang of the controls first,0,681,1,1,204
keep trying to shoot too fast as well,0,12,3,3,439
okay stop leaving the screen no no,0,113,4,4,348
slow down,0,51,4,4,92
slow down,0,454,10,10,252
alright k thats friendly,0,404,8,8,320
okay so how do i slow down again,0,57,9,9,1422
alright lets get this party stared,0,54,5,5,292
take it slow down i do dont something,0,52,1,1,499
going too fast,0,319,7,7,184
alright what this is,0,16,5,5,376
ok i got 3 vulnerability points not flying out control yet,0,809,3,3,51
no cant control,0,210,6,6,88
not even using the mouse right now,0,404,2,2,69
so my screen warping is getting well better,0,825,3,3,125
i kind of assumed that if i move my ship to the right that it would automatically go on a trail to the hold on like to the right but it does not,0,558,2,2,10
okay so for this one im just going to try and wrap the screen as many times as possible and just shoot when i have the opportunity,0,372,5,5,58
p yeah that seems to be the best course here cause trying to go in a circle like it wants me to is just kinda frustrating,0,411,10,10,145
control was significantly worse,0,3,4,4,75
since whenever you move in ac ertain direction you keep moving in that direction,0,12,5,5,522
no no cause the spacebar doesnt do anything,0,52,1,1,496
nope mumbles alright,0,739,10,10,102
alright,0,788,3,3,84
slow your speed,0,51,6,6,180
keep moving keep moving keep moving,0,14,4,4,554
mumbles i dont know why i stopped there,0,300,9,9,391
uh im moving backwards,0,3,6,6,96
this is too much this is too much stop stop stop,0,113,1,1,243
okay if i just slow down somehow,0,57,3,3,1008
at 5 vulnerability friendly mine right there,0,319,2,2,29
p well i can see this is a large difference from my first trial because before i couldnt get the thing to stay on the screen,0,190,9,9,215
p youre right,0,3,3,3,53
im gunna try something different im gunna try a fly by tactic,0,910,2,2,36
please stop shooting me,0,41,7,7,520
okay move there we go,0,910,2,2,40
one personal space,0,53,6,6,256
now im out of control again,0,809,2,2,41
alright cool,0,28,8,8,359
yup turn then move,0,16,6,6,446
just keep on moving thats one dollar sign,0,14,9,9,790
okay out of space here,0,41,1,1,327
slightly better but my points on velocity and control arent great,0,46,8,8,570
okay seem to be going slow and the slower i go the more velocity points i get,0,34,10,10,481
one thing i noticed is it shoots you right as soon as you start so you start with negative points,0,685,5,5,96
its just that nothing really comes to mind other than trying to move,0,910,1,1,14
slow down,0,51,6,6,217
and ive noticed that the fortress doesnt shoot until it has you stopped somewhere you know so if you move or if you like mumbling,0,214,6,6,323
alright i got 1500 points more this time really excited,0,558,2,2,13
p i keep pulling it backwards but it doesnt work,0,50,2,2,18
new zoom velocity,0,57,4,4,1041
one dollar sign damn hyperspace,0,468,10,10,216
it would to be respond right when you start cause he shoots you right away,0,647,7,7,208
p so right now points are very off ive been doing terribly havent been paying attention to the things that have been showing up but right now ive kind of figured out how to stay in the middle somewhat,0,848,2,2,225
p alright,0,24,1,1,47
so for this game we are going to do what we did last game and stay within the fortress trying to keep shooting the fortress as much as possible but staying at a clockwise,0,848,8,8,351
oh yeah alright i see how im a i see how imma duck these things,0,16,3,3,237
so we got 2 shots right now,0,34,5,5,243
see why doesnt it go faster,0,33,7,7,805
i shot too fast to reset the vulnerability counter,0,12,4,4,477
its a little easier to know to stop your rotation,0,685,7,7,146
velocity low,0,130,4,4,298
slow down,0,127,10,10,283
alright im just gonna circle around the horizon,0,16,9,9,723
no oh phf so i double right click thats not ugh,0,52,7,7,749
the fort moves slower than i do,0,12,2,2,408
thats a friendly but im just gunna run right into the,0,825,2,2,79
oh alright just hit the enemy mine actually pretty proud of myself when i do that i dont get that much,0,404,6,6,228
how fast im posta,0,16,6,6,457
alright,0,300,8,8,378
gotta try in the control zone certainly ah,0,404,4,4,166
thats better than negative right,0,804,9,9,384
aright come on,0,16,7,7,572
a lot faster than i thought it would be,0,910,1,1,5
also kind of hard to keep my ships velocity right,0,681,1,1,200
stay on the screen come on man,0,739,5,5,55
alright go straight come on,0,210,6,6,82
okay so turn turn turn turn,0,57,2,2,926
next time i see the dollar buttons im going to click left,0,468,4,4,60
right,0,26,2,2,13
controlling this is hard,0,788,3,3,92
oh that was my worst score right there,0,558,10,10,77
alright so i have no points at this point so i forgot the letters,0,113,1,1,256
alright,0,214,10,10,393
slow down,0,51,4,4,115
alright i it was ezekiel so thats a friend,0,20,8,8,707
moving way too quickly,0,14,3,3,526
so im trying just to like control this ship its very sensitive and intense so my focus is going to that but i probably should play attention to mines,0,190,1,1,108
alright,0,404,8,8,304
alright so on this one we will be trying the same go back and forth on the same side as well as we can do that or if we can try and combine the two ideas from before of flying through the screen and flying on the same side,0,848,6,6,304
this round has been going much better because i have been staying at a slow velocity,0,848,10,10,402
how do i move this over here,0,658,1,1,8
alright,0,28,2,2,73
i ran into that one like i completely lost control,0,825,6,6,185
p all right again i know,0,57,3,3,961
so the only difficult thing about the game is that you move uncontrollably,0,513,2,2,43
i need to right click then turn it into,0,52,3,3,599
alright now i know how i gotta stick a move okay i gotta stick a move,0,16,2,2,130
out of control,0,319,9,9,226
tryna avoid hyperspace now earlier in the game i wasnt,0,34,10,10,454
still gotta get the interval timing right to identify the mines,0,681,5,5,275
alright straight right,0,20,7,7,680
turn,0,57,2,2,931
so to get the bonus the points is mouse left,0,54,5,5,282
im just going to stop shooting,0,113,6,6,423
im going too slow,0,16,2,2,126
there is definitely a way to make it go slower but i cannot think of that,0,52,2,2,549
all right dollar sign,0,55,6,6,757
rotating to the right i keep focusing on the fortress,0,300,6,6,324
these tight ass turns,0,16,5,5,388
alright,0,16,1,1,18
alright,0,16,1,1,40
p oh right sorry,0,3,1,1,11
slow down,0,28,1,1,25
of course it hits me when i went into hyperspace i didnt know what was gonna come out there,0,804,10,10,400
umm i still have to get used to how sensitive the controller er the joystick is,0,468,2,2,26
slow and steady just tap it,0,41,5,5,472
probably wasnt a good strategy because i was out of the hexagon,0,977,6,6,95
in clockwise direction while i shoot,0,54,7,7,407
alright,0,16,3,3,207
i love how it just wants you to fly around the hexagon but like yea no,0,53,1,1,25
i wasnt even paying attention to the mine im just so focused on flying,0,41,9,9,589
i dont think you slow down,0,57,1,1,828
p okay alright so thats a friendly mine,0,28,1,1,60
ok so i think im definitely getting the controls a bit more each time its no longer like a umm oh maybe i can start playing the game,0,468,5,5,83
all i gotta do is keep gdoing what i was doing keep to the right go slow and well get this eventually,0,818,7,7,190
alright,0,16,4,4,342
yeah just keep flying around,0,113,2,2,307
and it lets me only move the joystick in a very like parallel movements if that makes sense,0,411,10,10,147
my score is slowly going down,0,804,8,8,373
alright so you just oh no thats not a foe but now it is,0,214,8,8,351
slow down,0,57,2,2,932
its kind of rough because the only way to slow down is moving forward in the opposite direction,0,400,2,2,59
alright q,0,16,4,4,300
like move out of the way,0,190,3,3,156
its too fast,0,46,1,1,359
yeah lets just fly straight at it,0,14,6,6,676
come on lets move out the way alright,0,16,9,9,739
go slower ok cool,0,211,8,8,113
oh i keep looping around but in how do i slow down,0,57,7,7,1311
alright i ran into that so the fortress shoots like immediately,0,190,1,1,117
alright thats round 4,0,825,4,4,154
ill probably get a good control score,0,825,10,10,300
alright,0,685,2,2,31
go forward,0,51,5,5,159
flying in circles,0,20,6,6,634
alright,0,53,7,7,303
ok turn,0,210,5,5,65
like i said about the inverted youre so used to one side of the screen then the controls just change,0,977,10,10,117
immeadiately moves and gets hit,0,12,3,3,452
my control has been good,0,825,10,10,299
okay but velocity that was one of them,0,57,4,4,1050
now now right there,0,57,1,1,861
oh going too fast,0,319,4,4,81
theres the turnaround,0,40,5,5,95
slowly drift away,0,14,7,7,693
not into hyper drive,0,14,4,4,563
okay i have one shot left,0,41,3,3,402
i got it right there,0,16,1,1,73
its hard to stay in this octagon i mean hexagon,0,454,3,3,181
alright,0,404,5,5,196
turn around,0,28,2,2,74
they always go counterclockwise,0,57,5,5,1126
its like impossible to shoot right,0,3,2,2,32
alright come on friend come on friend come on friend,0,16,2,2,132
turn,0,57,2,2,900
slow down,0,454,10,10,251
alright,0,28,5,5,224
im getting the wholes hitting the center thing its hard to focus on the control paneling while doing other stuff,0,647,2,2,136
f mine thats bad mine i gotta do the too quick on the interval and im still trying to gain control this is really difficult i got shot i getting shot again,0,41,1,1,314
friendly mine mumbles still going way too fast,0,848,1,1,198
hey go forward,0,28,1,1,14
between the key so like see like its the exact time that you need to press to change so that you dont go too fast,0,214,5,5,308
go forward,0,20,1,1,403
p alright umm the hardest part to me is staying inside the hexagon umm and i guess yeah staying inside the hexagon is probably the hardest thing,0,685,2,2,27
2 5 oh too fast dang it,0,211,10,10,132
too fast too fast too fast,0,14,2,2,493
your shipped wrapped around the screen 42 times,0,53,2,2,88
just outer space ya know,0,214,9,9,375
two personal space,0,53,6,6,257
p trying to keep a handle on the control there,0,210,1,1,8
im getting too busy staying in the circle and im forgetting to shoot,0,20,7,7,664
dog i cannot turn for shit,0,16,9,9,700
umm im doing a little bit better i think the control on this game is a lot better on this game than the other games and its the last game so i didnt expect it to be better,0,685,10,10,222
going way too fast,0,848,1,1,208
if im going too slowly itll get me,0,46,9,9,583
yeah it would take me a long time to learn how to control this thing here,0,127,5,5,201
slow down,0,51,9,9,371
74 shots left,0,372,2,2,27
left click,0,51,6,6,221
alright come on,0,16,4,4,307
get this one game right,0,16,8,8,657
alright and were just gonna keep following the train,0,818,6,6,137
i even drew a flight pattern i knew when to turn,0,53,10,10,480
its turning,0,55,6,6,777
alright woah woah where are you going,0,53,5,5,218
alright so uhh because im pressing all the keys,0,52,1,1,486
alright im start moving,0,54,5,5,322
no were just gonna lose complete control,0,818,7,7,184
i just reset my vulnerability cuz im losing control,0,14,9,9,785
alright gotta get a little bit faster,0,568,2,2,48
p alright the foes are umh,0,372,2,2,21
how do you slow down,0,647,1,1,129
im just gonna move like this nope that aint gonna work,0,16,9,9,728
lemmy get this moving down,0,16,1,1,45
alright same shit,0,16,9,9,685
and im basically just out of control at this point,0,14,1,1,439
slow down,0,51,3,3,73
i pride myself in this type of stuff but i do not feel good right now,0,49,9,9,485
the focus is going slow again,0,300,5,5,299
come on just wanna rotate,0,30,2,2,69
ill just fly around until theres another bonus,0,3,7,7,144
so right click,0,14,7,7,719
flying flying everywhere,0,647,4,4,166
okay oh my god im going way too fast,0,818,1,1,13
okay thats fast,0,51,3,3,59
but its difficult to control this thing,0,54,8,8,424
alright o that is an enemy so i have to wait,0,20,9,9,765
there we go nice and slow,0,41,10,10,617
alright so i got hit again im still trying to stay on the same side and go at a somewhat slow velocity,0,848,5,5,291
get hit right at the start,0,46,3,3,398
fly up fly up fly up fly up,0,30,10,10,522
and then ill confuse the shoot button with forward and ill miss shots,0,432,3,3,126
two personal space,0,53,6,6,266
hyperspace game,0,53,6,6,290
come on left hand,0,16,4,4,263
get more control,0,130,5,5,328
get it right,0,454,2,2,161
alright i think i clicked it too rapidly and now this thing is coming to kill me,0,558,5,5,34
there was just another mine on the screen but that one was friendly so it was able to be shot,0,848,7,7,335
stop,0,51,6,6,177
when the foe mines are dq and n i have to try and turn them into friendly mines by double clicking which i feel can kill,0,52,9,9,819
turn,0,56,4,4,50
alright heres the thing,0,28,2,2,67
really wish i could get to a slower but i cant seem to do that,0,52,9,9,821
straight right straight right and left left straight oh ok straight make a right go back go straight alright come on,0,20,7,7,661
come on rotate,0,127,8,8,251
ah alright go around okay keep him there,0,210,3,3,36
basically alright im going to try this,0,51,2,2,36
p so i have a little better understanding of what is going on because i actually just realized that i am supposed to like the ship turns and i boost it its not actually moving in the direction if that makes any sense at all,0,558,2,2,9
alright alright just got to take shots,0,113,10,10,533
mumbles going too fast going way too fast,0,319,3,3,63
p there is no strategy going on here i will tell you that right now im just trying to get a hold of the controls here,0,568,1,1,17
p i mean its not really controlling not really moving,0,18,1,1,23
mumbles alright now im trying to fly around the fortress the best as possible without going over but got shot,0,848,3,3,240
finally stopped getting hit immediately,0,24,2,2,68
we have to go the opposite way to accelerate daf no that was me,0,130,7,7,373
i probably gotta turn the other way,0,16,9,9,696
oh no alright and,0,33,4,4,677
alright thats maybe slightly worse mumble,0,468,3,3,43
alright,0,818,2,2,23
having trouble controlling it,0,46,4,4,432
slow down,0,51,8,8,315
slow and i still dont know how to control this,0,29,6,6,498
moving too fast,0,3,7,7,123
too fast,0,647,9,9,223
all right hashtag,0,55,8,8,909
my strategy is to move to the ends of the hexagon before shooting the fortress,0,300,8,8,384
alright,0,739,10,10,106
friend or foe mouse right,0,54,5,5,286
i mean i got a horrible score but that was the closest i got i just thought i just keep when i heard the rules it has to be under 250 for your last two shots so thats why i keep hitting it really fast but its over 250 but like consecutive like twice in a row,0,404,7,7,278
okay im trying to control it,0,51,1,1,4
rotate come on come on,0,127,6,6,227
i got the bonus too alright,0,33,9,9,875
almost a complete hexagon,0,52,5,5,664
alright,0,788,8,8,157
alright,0,404,8,8,291
vulnerability at 3 which is good im not at total negative points right now,0,804,7,7,333
p yeah alright back to 2,0,558,4,4,26
like if im like right here it always misses,0,57,9,9,1396
not worried about bonuses right now,0,28,3,3,132
ship doesnt slow down at all,0,804,1,1,240
the way the hexagon is shaped its kind of like it makes it a bit easier if you just follow the shape of the hexagon like you should be able to stay in that you know,0,214,5,5,293
p bdm thats too close to bdsm alright,0,29,9,9,570
p oh alright,0,190,8,8,203
so lets try to cancel out my normal points with the velocity points,0,34,10,10,483
actually staying in the control zone more than i thought it would,0,404,8,8,322
trying to slow myself down going too fast,0,300,10,10,421
alright here we go,0,28,10,10,409
alright here we go,0,28,8,8,365
mumbling turn around turn around go go go straight there,0,210,5,5,64
if im always pointing at the hexagon im good,0,57,6,6,1243
turn,0,818,10,10,252
96 shots left,0,26,4,4,54
lemmy learn how to turn,0,16,4,4,287
the controls are really the hardest part im having a hard part controlling the ship at all much less worrying about the mines,0,404,1,1,27
stop it,0,52,9,9,834
alright my ship moves then to apply thrust it doesnt like the opposite key 4 and 6 and then the opposite key 2 and 8 doesnt really work,0,977,1,1,53
i was like i knew controlling the ship was going to be pretty difficult but i didnt realize that everything was going to be so fast paced,0,404,4,4,126
oops see now im completely out of control,0,319,2,2,31
try to move slowly not bother with anything other than moving,0,14,1,1,443
right now its at 6,0,46,5,5,451
alright lets get it,0,16,5,5,393
we cannot lose these points right now,0,20,9,9,756
p what im trying to do is trying to get control,0,788,2,2,64
theres completely no how do you control this thing,0,214,1,1,187
p its pretty fastpaced,0,38,3,3,197
p alright playing the full game,0,14,2,2,459
alright,0,190,2,2,134
i should really stop passing i should really stop just coasting around this,0,825,3,3,100
ok so i may not be staying in the middle as much as i want to but i definitely feel more in control of my movements,0,468,7,7,164
just coast right on by,0,818,10,10,271
slow it down,0,28,5,5,208
i cant tell if its a bad idea or not but its better than what it was at least i its flying off into hyper space,0,569,2,2,123
i am staying on the screen more,0,53,4,4,179
going all over the screen,0,739,9,9,96
stabilized now keep wrapping around the hexagon,0,809,4,4,77
im just trying to figure out cuz i cant hit the fortress unless i make it vulnerable unless i kill the mine first right if its a friend mine,0,49,4,4,370
alright so foe,0,809,7,7,128
your ship wrapped the screen 28 times,0,54,1,1,199
p alright,0,26,1,1,10
im starting to lose control again,0,788,10,10,185
all i know is that im being an idiot with how im flying around,0,14,5,5,620
alright come on man,0,16,7,7,577
wish it didnt shoot right away when the game starts makes it a little difficult,0,34,7,7,338
p alright,0,685,1,1,20
alright 6 6 7 7 i got the bonus and got hit at the same time,0,29,8,8,566
p alright,0,568,2,2,35
okay i already died so i guess im just assessing this right,0,113,5,5,377
dam those i thought i was slidin alright come on,0,16,5,5,380
hold on slow down,0,56,7,7,94
oh that is a friend alright alright,0,20,7,7,672
alright,0,568,1,1,15
is it i gotta slow down,0,41,4,4,440
had to turn it into a,0,52,5,5,681
alrighty,0,41,2,2,342
i pretty much have to hit it two more times right,0,404,5,5,209
turn and move,0,16,4,4,277
move it around,0,130,10,10,416
okay well im kind getting how the movement works,0,34,9,9,417
oh lets get out of here and hyperspace,0,34,7,7,354
trying to slow down taking,0,14,1,1,449
i cant i have to turn that into a and then,0,52,5,5,672
no its too slow,0,29,6,6,487
i need to slow down,0,53,8,8,388
turn,0,57,8,8,1344
alright fxd are the enemy mines,0,319,3,3,48
i thought that was right,0,16,3,3,209
already out of control here and got it,0,155,6,6,233
just slow down,0,14,2,2,479
atleast i got the bonuses right now,0,210,3,3,28
just go to the right,0,818,9,9,218
mumbles thats a friendly mine right there,0,319,2,2,26
this is the key to it going slow like they say in the video that mine is bad just threw me for a loop okay really slow down i should have taken the bonus shots,0,41,5,5,455
it accelerates so quickly,0,52,1,1,507
and i okay okay ive lost control a little bit,0,685,2,2,30
p yeah ive never been in space so i dont have too much experience,0,190,2,2,123
hey stop hitting me,0,113,3,3,323
control,0,54,4,4,276
im completely forgetting to shoot cuz im trying to get used to controls and mines are a pain in the but,0,14,1,1,445
turn,0,127,6,6,217
go forward,0,51,5,5,162
alright its getting a little easier now after 7 games im able to oh shoot okay,0,685,7,7,144
x friendly mine try to shoot it alright just hit it,0,404,7,7,268
i keep going into hyperspace though,0,34,2,2,73
how can i make this thing slow down,0,52,2,2,535
as soon as you start the fortress gets hits on you for real like its just restarting up slow,0,804,3,3,258
okay im dead okay my velocity score is actually not that x is a good mine,0,41,5,5,462
alright thats one dollar sign,0,16,7,7,584
usually when its closer or go slower i do worse,0,211,6,6,87
so double right click and then shoot at it,0,52,10,10,862
just slow down,0,30,5,5,244
still trying to gain control,0,41,1,1,318
i dont like how it shoots me right awaythats all im saying,0,3,2,2,30
it moves so fast that,0,127,1,1,139
so when you see a foe mine youre supposed to press the right mouse button twice right,0,411,5,5,80
i think i got a little bit of control,0,372,1,1,8
need to slow down,0,28,8,8,342
come on slow down slow down slow down,0,127,10,10,287
the controller inverted that is kind of frustrating,0,977,3,3,73
didnt get hit right away,0,804,7,7,313
14 shots left,0,26,3,3,39
left click,0,51,6,6,220
so if i double click i can go faster but i dont want it to go faster,0,54,10,10,470
too fast,0,809,6,6,105
going slow enough so ican see,0,569,7,7,209
because then it flips if i get out of bounds,0,57,4,4,1079
going too fast,0,49,4,4,362
p im still attempting to fly in a counterclockwise direction but its a lot harder than i anticipated it but i feel like im getting the hang of it slowly,0,45,2,2,15
circles,0,26,7,7,117
22 shots left,0,26,5,5,79
4 5 so fast now,0,211,10,10,139
and im not even like able to think about the foes im really just stuck trying to control the ship,0,214,2,2,228
im not really grasping the whole thrust thing,0,977,1,1,51
no i was too slow,0,34,3,3,124
come on get turned around,0,55,10,10,998
okay way to slow,0,34,2,2,101
5 vulnerability right now i only need oh no,0,130,5,5,322
alright were moving very slowly,0,28,2,2,99
alright,0,16,8,8,651
got the right keys this time,0,46,8,8,537
alright,0,16,3,3,248
alright what is it,0,16,5,5,365
ive also just kind of completelt disregardedsp control and velocity at this point and focused on getting mine hits,0,12,3,3,431
slowly,0,28,4,4,174
i lost control of that,0,685,9,9,201
i should be able to hold it at a diagonal and that around thing in that hexagon but that is not been working for me,0,47,7,7,103
this thing is moving fast,0,818,1,1,9
no no just flying around,0,818,9,9,228
right click when theres no uh mine on the screen,0,52,10,10,852
i need to slow down,0,54,6,6,367
it keeps you in control,0,214,5,5,311
no for everything ive done so far i havent havent turned a friendly mine into a foe mine,0,41,6,6,495
still dint move fast enough,0,12,3,3,445
alright right now im just trying to not mumbles,0,468,1,1,12
that was also a foe so i will have to avoid that mine and reset the game plan because i  once you leave the flight pattern it is very hard to get it back,0,848,9,9,390
straight straight left ok straight oh that didnt work out,0,20,7,7,673
now control this is really evil,0,41,3,3,398
alright,0,54,1,1,200
is it when the when the little money sign like doesnt it like have to appear twice in one round for me to get the thing or can it like i killed a spaceship in between them,0,40,5,5,93
i thats a friendly alright im at 10,0,404,9,9,342
alright,0,28,8,8,362
whats going on right now,0,739,4,4,42
in the hexagon in the hexagon,0,52,2,2,551
alright 6 vulnerability,0,33,4,4,684
alright 9 vulnerability im 1 shot away from dying,0,41,10,10,642
ok now i got a little hang of it still kind of uncontrolled,0,210,2,2,22
i like the counterclockwise,0,432,2,2,113
alright,0,319,5,5,112
the screen went black,0,910,1,1,21
flew right into shots,0,3,6,6,105
p im trying to figure out the controls,0,49,1,1,253
p try to keep control here,0,50,10,10,123
ah no turn ah theres a mine,0,33,2,2,598
alright i gotta go up,0,49,2,2,287
5 row diamond thing need to stop following me,0,569,4,4,159
im not supposed to be flying out of there i lose points,0,20,3,3,508
just so many working parts you have to move immediately or else this guy will shoot you but if you move too fast you might as well restart,0,977,9,9,112
i aint cluch with the right clicks,0,16,9,9,750
hyperspace i can see now,0,127,10,10,289
okay so this is definitely the best flight pattern,0,12,8,8,613
slow down,0,51,6,6,207
it moves differently sometimes,0,211,2,2,21
my velocity needs to go up,0,33,7,7,819
oh slow,0,28,7,7,305
alright lets get it,0,16,3,3,245
no no stop,0,14,5,5,598
p alright,0,127,7,7,231
moving too fast again,0,12,2,2,416
p so i pretty much like given up on trying to stay in the hexagon cuz im just going all over the place but its mumbles no,0,190,2,2,143
i think i also forget i can shoot faster than mumbles every 5 seconds,0,432,6,6,155
