FileName,CWrotations,CCWrotations,Thrusts,WorldWraps,FortressCollisions,fortressDestructions,shipDeaths,Total,Points,Velocity,Control,Speed,Bpnt,Bmis,WorldWrapper,delWorldWrapper,discrete_thrusts,discrete_CWrotations,discrete_CCWrotations,Constant_Accelerations,cumulativeDistanceX,varianceX
023/p023-key-3.gam,1147,465,1008,37,4,0,6,-2475,-1702,-210,-543,-20,2,0,4,2,47,56,34,8,331788.375568764,18474.0347311164
023/p023-key-4.gam,845,590,797,44,12,0,5,-2378,-1088,-602,-768,80,1,1,3,1,65,66,60,3,350689.826341759,13550.1243333881
023/p023-key-5.gam,660,544,1209,45,13,0,6,-3370,-1826,-644,-820,-80,3,0,1,0,54,63,55,3,280667.515405509,13929.3004152002
023/p023-key-6.gam,469,341,1590,61,25,0,5,-3942,-1342,-910,-1460,-230,0,0,0,0,46,29,18,4,327576.655508176,13445.3559549005
023/p023-key-7.gam,71,116,232,68,5,0,3,-3753,-594,-1120,-1629,-410,2,0,8,2,13,6,11,0,366587.974924635,16580.4806153318
023/p023-key-8.gam,344,708,1880,44,24,0,6,-3298,-1356,-910,-832,-200,1,0,2,0,52,32,42,1,339642.905556986,13599.8701876041
023/p023-key-9.gam,466,612,1284,34,7,0,7,-2575,-1780,-406,-329,-60,1,0,0,0,78,42,48,2,320173.881764833,12038.149867635
024/p024-joy-1.gam,617,447,674,16,9,0,6,-1487,-1582,-182,327,-50,1,0,0,0,84,104,68,1,334188.548023144,10476.001695691
024/p024-joy-10.gam,627,412,1066,12,15,1,3,127,-246,-154,477,50,3,1,0,0,88,134,69,5,362767.017787889,9618.30714675355
024/p024-joy-2.gam,582,354,634,8,11,1,7,-121,-1340,280,629,310,3,0,1,0,92,134,57,0,289753.963167363,7811.2783829585
024/p024-joy-3.gam,576,290,601,12,10,0,6,-124,-1074,196,554,200,4,0,1,0,71,106,56,1,361350.786400225,8044.49078336936
024/p024-joy-4.gam,493,225,459,8,4,1,5,932,-724,532,684,440,3,0,0,0,71,101,40,0,385800.040178983,9361.799570668
024/p024-joy-5.gam,640,291,615,11,9,2,4,268,-760,210,558,260,3,0,0,0,79,129,62,1,414925.282441752,8963.81549000594
024/p024-joy-6.gam,744,304,851,5,6,1,6,553,-910,238,895,330,5,0,0,0,89,149,55,2,337021.881602593,6160.8230700693
024/p024-joy-7.gam,738,419,932,21,19,3,4,198,-256,-28,162,320,2,0,0,0,81,127,65,0,338185.871611955,8828.61421653026
024/p024-joy-8.gam,670,422,870,7,10,0,5,257,-856,168,785,160,3,0,0,0,87,149,61,0,398484.88090073,6736.78145506469
024/p024-joy-9.gam,557,361,524,16,11,0,8,-783,-1798,448,397,170,4,0,0,0,86,133,71,0,377234.03821758,9974.8631819815
024/p024-key-1.gam,893,467,767,5,9,0,8,-1352,-2294,126,856,-40,0,0,0,0,159,170,110,0,399632.288707823,7185.34801532141
024/p024-key-10.gam,618,124,273,0,6,3,6,1663,-1015,1022,1166,490,1,0,0,0,117,198,49,0,356858.424447049,4099.28759903679
024/p024-key-2.gam,719,385,567,0,10,0,7,148,-1618,588,1098,80,0,0,0,0,154,167,107,0,401129.154924217,5198.87125534198
024/p024-key-3.gam,560,424,428,0,11,2,7,1014,-1297,882,1189,240,0,0,0,0,155,168,115,0,368015.843909604,3515.02236142175
024/p024-key-4.gam,698,285,452,0,8,3,5,1528,-766,770,1144,380,0,0,0,0,142,200,85,0,374541.638758839,4421.6104373855
024/p024-key-5.gam,734,251,566,3,5,4,3,2130,80,574,1006,470,2,0,0,0,156,198,71,0,363103.444709158,5502.09091870771
024/p024-key-6.gam,580,167,263,0,8,4,5,2654,-146,1204,1196,400,3,0,0,0,98,191,59,0,375464.889261948,3974.76749719541
024/p024-key-7.gam,635,154,339,0,7,7,4,3616,633,1050,1193,740,4,0,0,0,122,197,43,0,368936.09784937,3504.2480047129998
024/p024-key-8.gam,602,142,354,0,12,4,5,2415,-313,826,1132,770,4,0,0,0,121,176,42,0,344817.875399792,4282.57475521068
024/p024-key-9.gam,520,109,272,2,10,4,5,2037,-339,994,1092,290,3,0,0,0,106,166,42,0,406721.628677317,4390.47751607517
026/p026-joy-1.gam,830,1043,222,55,6,0,7,-4645,-2592,-602,-1151,-300,0,0,12,3,21,74,62,0,360110.910987973,16849.310266942
026/p026-joy-10.gam,810,1328,1865,48,8,0,5,-3242,-1684,-756,-872,70,2,0,3,1,50,53,54,6,389671.254098442,14082.1942925985
026/p026-joy-2.gam,1121,1285,987,55,7,0,7,-3740,-2078,-560,-1172,70,0,0,7,4,43,74,69,2,279984.504089393,16671.143085977
026/p026-joy-3.gam,1108,1544,1788,59,6,0,3,-2203,-410,-672,-1351,230,3,1,1,0,48,62,64,3,356113.526520339,17685.1369427023
026/p026-joy-4.gam,847,1663,2022,71,6,0,3,-3585,-806,-770,-1799,-210,3,1,0,0,42,57,60,2,436540.254995126,19155.1732316601
026/p026-joy-5.gam,895,1377,2115,45,9,0,5,-2858,-1324,-700,-824,-10,2,1,2,0,41,59,44,5,381466.46162519,15445.1893590143
026/p026-joy-6.gam,1175,1298,1977,64,8,0,4,-3760,-1030,-882,-1548,-300,1,1,2,0,48,67,52,1,354854.281877509,20866.2677184952
026/p026-joy-7.gam,1313,1404,2106,47,8,0,4,-2869,-1076,-756,-937,-100,2,0,0,0,66,58,58,5,385275.629306063,16120.7405303473
026/p026-joy-8.gam,964,1726,2080,48,8,0,4,-2601,-1089,-546,-956,-10,3,0,2,0,64,62,64,4,398050.919721126,17316.5388398334
026/p026-joy-9.gam,794,1565,1738,62,8,0,2,-2907,-799,-868,-1470,230,3,0,2,0,55,50,46,2,443248.152707498,19067.2359125222
026/p026-key-1.gam,625,954,543,54,4,0,7,-5110,-2660,-896,-1094,-460,1,1,9,5,49,63,84,1,344449.467624607,15171.4697922658
026/p026-key-10.gam,266,295,295,52,7,1,5,-4305,-2680,-672,-1103,150,0,3,18,3,9,37,40,2,179315.205890248,10515.5265052843
026/p026-key-2.gam,369,605,316,66,6,0,5,-4756,-2232,-812,-1552,-160,0,0,19,3,26,39,68,1,319534.204890977,16111.9255874066
026/p026-key-3.gam,696,578,91,71,1,0,1,-3311,-453,-994,-1734,-130,1,3,25,1,8,66,45,1,341573.575764316,15556.3032005694
026/p026-key-4.gam,714,549,508,58,7,0,5,-3711,-1308,-1134,-1249,-20,0,1,15,5,13,68,60,1,366944.349482782,16128.8021549429
026/p026-key-5.gam,301,448,202,53,6,0,6,-3813,-2168,-728,-1117,200,1,2,19,5,10,37,43,1,209052.142814994,11910.1864934559
026/p026-key-6.gam,616,825,573,42,8,0,9,-4666,-3154,-686,-666,-160,1,2,13,5,14,65,61,3,316689.862128608,14369.9358246246
026/p026-key-7.gam,798,724,404,65,8,0,5,-4017,-1548,-994,-1495,20,1,2,16,4,21,72,58,2,338241.215158508,15734.1589624764
026/p026-key-8.gam,649,694,446,70,10,0,6,-4412,-1780,-1008,-1684,60,1,1,12,3,22,78,61,1,358569.668637365,16398.8761241129
026/p026-key-9.gam,457,451,121,44,4,0,4,-1476,-1080,140,-756,220,0,2,16,4,9,79,58,0,363000.728404174,16682.7334107433
027/p027-joy-1.gam,1359,1203,1008,66,4,0,4,-3982,-1192,-952,-1598,-240,0,1,3,0,49,61,51,2,402280.249554578,19875.0301522609
027/p027-joy-10.gam,657,320,721,42,15,0,5,-2495,-848,-826,-781,-40,3,1,2,0,75,53,30,1,372005.832067401,13256.2293900069
027/p027-joy-2.gam,820,709,399,46,3,0,5,-2433,-980,-336,-837,-280,2,0,3,2,39,65,57,0,404038.957970139,19647.2288923497
027/p027-joy-3.gam,807,353,297,39,5,0,4,-2280,-1266,-154,-590,-270,0,0,6,1,37,65,36,0,323544.34796384,13596.6546155747
027/p027-joy-4.gam,577,353,550,44,7,0,7,-2969,-1374,-672,-763,-160,3,0,0,0,62,61,37,0,337109.013105144,15062.5360194113
027/p027-joy-5.gam,660,378,928,48,8,0,6,-2936,-1192,-784,-980,20,2,0,1,0,66,48,42,1,340138.646905075,15693.6176823901
027/p027-joy-6.gam,605,568,680,40,7,0,6,-2587,-1248,-686,-603,-50,3,0,4,0,52,57,47,2,327979.469164001,13238.0924344827
027/p027-joy-7.gam,843,514,949,45,8,0,6,-2951,-1312,-840,-819,20,1,0,1,0,72,58,54,1,347860.534836389,15784.8967232465
027/p027-joy-8.gam,578,511,803,41,7,0,4,-2100,-754,-490,-646,-210,2,0,2,0,70,52,45,1,397654.024942143,15432.6409676907
027/p027-joy-9.gam,499,696,1084,35,9,0,6,-2506,-1326,-798,-422,40,2,1,1,0,80,43,54,1,433551.018168715,13364.9093735383
027/p027-key-1.gam,613,806,969,29,13,0,4,-1758,-572,-868,-248,-70,3,0,1,0,99,74,85,0,339313.368394952,11355.9637809144
027/p027-key-10.gam,781,689,1167,30,9,0,3,-2047,-1052,-896,-259,160,2,1,4,0,72,65,64,1,429151.899524632,11135.8458440248
027/p027-key-2.gam,769,647,1327,33,14,0,4,-2001,-884,-770,-377,30,2,0,0,0,103,66,59,1,321799.653755358,12164.6684886751
027/p027-key-3.gam,714,525,823,44,6,0,4,-2600,-830,-938,-802,-30,2,0,2,0,81,69,62,0,399651.273085147,15114.800067050901
027/p027-key-4.gam,696,555,945,29,13,0,5,-1750,-1012,-686,-272,220,2,1,2,1,78,78,61,1,313475.17806781,12314.0018593755
027/p027-key-5.gam,849,505,1445,20,7,0,4,-1927,-1362,-798,193,40,1,2,0,0,98,84,65,1,359125.441004176,8881.41750495331
027/p027-key-6.gam,790,485,1242,31,12,0,3,-1707,-642,-1022,-313,270,1,1,2,0,91,91,60,3,483412.102173055,11772.4483110177
027/p027-key-7.gam,499,674,780,42,9,0,4,-2913,-1250,-938,-715,-10,0,1,1,0,74,55,70,1,344358.715411655,14219.304641801
027/p027-key-8.gam,602,585,781,44,6,0,4,-2884,-1538,-658,-758,70,1,0,4,0,77,61,64,1,445773.95043929,14075.8119298976
027/p027-key-9.gam,537,419,574,25,5,1,3,-1934,-1112,-658,-84,-80,1,0,3,1,74,62,57,0,411988.643756389,13668.0585423416
028/p028-joy-1.gam,737,494,1056,53,9,0,6,-4084,-1738,-924,-1132,-290,0,0,1,0,80,89,56,3,364246.027893615,15865.3013317285
028/p028-joy-10.gam,437,138,222,7,0,2,5,932,-733,770,475,420,2,0,0,0,65,81,30,0,472043.90415335,15324.2011576996
028/p028-joy-2.gam,597,330,505,43,5,0,4,-2652,-1130,-504,-738,-280,2,0,2,0,68,85,46,0,367137.771822519,15964.5511181509
028/p028-joy-3.gam,539,353,565,25,5,0,4,-1822,-1080,-280,-152,-310,0,0,0,0,68,69,42,0,388942.05614723,17198.3931394647
028/p028-joy-4.gam,612,168,277,38,5,0,5,-2413,-1596,-126,-611,-80,1,0,6,2,45,86,27,0,355517.910676,15755.2459512033
028/p028-joy-5.gam,536,324,402,30,2,0,4,-2076,-1356,-294,-296,-130,0,0,1,0,73,69,34,0,326441.34516166,15454.7390912968
028/p028-joy-6.gam,540,219,346,24,2,0,4,-1538,-1428,0,-110,0,0,0,1,0,66,83,39,0,364585.651672484,15428.6983182877
028/p028-joy-7.gam,546,266,404,24,5,0,7,-1911,-2018,84,-77,100,0,0,0,0,80,81,36,0,355134.541059945,15405.2679247347
028/p028-joy-8.gam,570,177,299,17,4,0,5,-1203,-1528,140,85,100,0,0,0,0,73,74,41,0,298104.410510037,13799.2929041953
028/p028-joy-9.gam,424,101,200,9,1,1,6,-98,-1662,910,364,290,0,0,1,0,59,85,27,0,414775.493306475,16620.1539257885
028/p028-key-1.gam,452,269,387,13,2,2,2,551,-172,294,239,190,0,0,0,0,100,110,39,0,278080.908650426,13705.5380214949
028/p028-key-10.gam,436,115,249,7,2,2,6,943,-724,602,565,500,3,0,0,0,90,106,22,0,353050.952996826,11612.9450310155
028/p028-key-2.gam,429,155,244,4,2,3,2,1508,-178,756,610,320,1,0,1,1,71,107,27,0,332201.602077118,12885.7891484976
028/p028-key-3.gam,440,85,188,7,2,2,5,130,-1463,854,529,210,0,0,0,0,74,97,31,0,373776.72853624,14054.984257395
028/p028-key-4.gam,431,119,173,8,0,3,2,1947,279,854,424,390,4,0,1,1,69,105,31,0,411336.545335264,16948.6949047488
028/p028-key-5.gam,375,63,125,3,0,4,3,2227,166,994,687,380,4,0,0,0,59,107,24,0,409437.78961682,11989.4600176639
028/p028-key-6.gam,337,118,238,5,2,3,4,982,-659,714,567,360,3,1,0,0,70,94,34,0,366581.267960672,16892.5480021549
028/p028-key-7.gam,358,152,159,3,2,3,4,1599,-590,966,713,510,4,1,0,0,63,96,38,0,441439.772130296,13229.0735748113
028/p028-key-8.gam,383,134,217,6,1,5,4,2054,85,966,633,370,5,0,0,0,75,97,27,0,380628.522322889,11796.4398733786
028/p028-key-9.gam,388,89,159,5,0,4,2,2431,334,938,649,510,2,2,0,0,71,102,25,0,374443.220552197,13496.0249857199
029/p029-joy-1.gam,990,557,607,34,6,0,3,-1250,-1060,-28,-432,270,0,0,6,1,25,77,54,3,377712.282522195,15787.422278112
029/p029-joy-10.gam,578,650,206,61,5,2,2,-3252,-714,-1092,-1436,-10,0,0,22,2,13,49,62,1,286013.451974997,15032.3746216471
029/p029-joy-2.gam,1164,294,161,63,6,1,4,-2820,-903,-896,-1431,410,0,0,24,4,18,65,31,1,360659.908297876,15320.8182555266
029/p029-joy-3.gam,765,695,156,73,7,0,2,-4066,-880,-1120,-1826,-240,0,0,16,3,13,47,45,0,356233.002928255,17895.4853831237
029/p029-joy-4.gam,140,176,438,58,1,2,2,-2555,-288,-1134,-1343,210,0,0,20,4,9,19,14,3,61316.5772228665,3762.61950700659
029/p029-joy-5.gam,244,278,284,54,1,0,3,-3377,-1028,-1190,-1199,40,4,0,20,3,7,37,26,2,70039.33063924,4809.98320488022
029/p029-joy-6.gam,1005,631,235,59,7,1,3,-2288,-452,-1092,-1324,580,2,0,18,3,13,75,46,1,365935.332029732,16159.7594686688
029/p029-joy-7.gam,71,47,140,55,0,1,1,-2917,-722,-1218,-1257,280,0,0,26,3,4,10,6,1,0,0
029/p029-joy-8.gam,982,577,448,59,6,0,2,-2947,-614,-1120,-1303,90,2,0,18,2,21,65,53,1,328842.423145606,15506.5911510499
029/p029-joy-9.gam,764,645,238,60,7,1,4,-3670,-1227,-882,-1371,-190,4,0,19,4,16,86,59,0,355847.484761325,15978.6410760565
029/p029-key-1.gam,423,371,111,29,3,0,7,-2290,-2880,728,-238,100,1,0,7,2,18,71,52,0,111373.296906093,5977.73782189125
029/p029-key-10.gam,828,362,712,43,3,1,3,-3544,-1716,-868,-780,-180,1,0,10,1,68,75,45,1,372424.73162553,14996.4972878321
029/p029-key-2.gam,512,351,233,41,1,1,5,-1984,-1148,-252,-664,80,1,0,7,3,41,61,53,0,196274.462419816,10899.84184062
029/p029-key-3.gam,387,345,163,42,4,1,3,-3569,-1775,-1050,-774,30,0,0,18,3,21,65,60,0,148463.42779264,8741.26900830467
029/p029-key-4.gam,489,393,230,52,6,0,3,-3064,-1148,-658,-1158,-100,1,2,8,0,40,67,52,0,343580.346594083,17511.6189609199
029/p029-key-5.gam,245,192,48,55,0,3,1,-2197,-118,-1190,-1229,340,1,0,26,5,7,53,41,0,14420.5190266512,136.421352364666
029/p029-key-6.gam,795,357,689,36,6,0,4,-2616,-1966,-112,-498,-40,1,0,5,0,52,56,57,1,335460.645787042,12724.1663273633
029/p029-key-7.gam,487,430,533,30,7,1,4,-2645,-1786,-476,-213,-170,0,1,4,1,75,68,58,0,303395.753481861,12699.9436789393
029/p029-key-8.gam,594,464,556,46,5,0,3,-2749,-1238,-826,-835,150,2,0,7,1,66,67,54,0,422339.048613769,14634.5212860306
029/p029-key-9.gam,688,330,775,37,11,0,7,-2742,-1880,-518,-454,110,1,0,2,1,99,70,45,1,396569.772890439,10037.4177991411
030/p030-joy-1.gam,971,500,288,46,3,0,5,-2453,-1296,-154,-853,-150,0,0,0,0,24,80,33,0,243867.48529001,12632.6222758019
030/p030-joy-10.gam,290,230,51,31,0,2,3,167,-200,574,-417,210,4,0,5,3,12,61,39,0,67110.8283902763,5343.03442233882
030/p030-joy-2.gam,710,460,124,37,2,0,5,-1835,-1034,140,-541,-400,3,0,1,1,13,92,26,0,228758.516912996,12733.5045935851
030/p030-joy-3.gam,587,476,349,29,6,0,9,-2079,-2328,322,-153,80,0,0,0,0,51,89,62,0,404322.61939564,13486.0621645065
030/p030-joy-4.gam,220,205,30,19,1,1,5,432,-758,1008,22,160,2,0,6,3,9,55,47,0,-4060.09811369253,1512.47950647957
030/p030-joy-5.gam,275,237,26,32,1,0,2,-401,-214,238,-445,20,4,0,11,3,6,64,50,0,79606.0919587966,5376.69240981764
030/p030-joy-6.gam,232,178,34,19,0,1,4,849,-532,1190,51,140,2,0,6,2,13,65,41,0,56897.6889066506,2709.80058924851
030/p030-joy-7.gam,344,231,150,28,1,1,3,205,-308,616,-273,170,2,0,7,1,27,88,51,0,90388.1174880048,5824.22521614051
030/p030-joy-8.gam,519,296,108,41,1,1,3,-380,-90,308,-748,150,4,0,11,1,18,83,50,0,127749.704254519,8521.75139396431
030/p030-joy-9.gam,161,200,10,20,0,0,3,682,-626,1260,-32,80,1,0,6,3,4,48,40,0,46046.8858345925,5763.32676552689
030/p030-key-1.gam,540,387,955,39,7,0,6,-2824,-1388,-574,-612,-250,2,0,0,0,116,92,54,0,316327.878320855,14222.9959676109
030/p030-key-10.gam,345,413,195,29,3,2,3,146,-188,420,-286,200,3,0,4,2,33,73,57,0,112384.209919268,5686.43620225531
030/p030-key-2.gam,475,293,445,37,3,1,3,-1462,-820,140,-622,-160,2,0,6,1,58,92,60,0,224238.695003342,12268.0336654116
030/p030-key-3.gam,617,375,491,31,2,1,3,-563,-400,280,-403,-40,3,0,3,2,60,102,71,0,180094.015208964,11069.7850272919
030/p030-key-4.gam,275,230,86,20,1,2,4,753,-462,1036,19,160,3,0,6,4,19,84,53,0,46750.8499190271,2270.29258556354
030/p030-key-5.gam,202,152,14,17,0,4,1,2071,470,1260,61,280,4,0,6,5,7,61,43,0,0,0
030/p030-key-6.gam,663,310,474,15,4,1,4,221,-460,322,259,100,3,0,1,1,91,138,59,0,330211.261144332,13430.243874063
030/p030-key-7.gam,293,202,51,18,0,1,4,588,-654,1064,78,100,3,0,7,3,20,87,44,0,24197.1500295253,927.399076801072
030/p030-key-8.gam,341,253,143,26,1,2,3,815,36,798,-179,160,4,1,7,3,28,76,48,0,93996.7303184859,4734.48965674723
030/p030-key-9.gam,219,189,12,20,0,3,1,1860,236,1260,-36,400,2,0,9,4,5,65,42,0,0,0
031/p031-joy-1.gam,796,533,710,21,5,1,6,-1428,-1556,-112,180,60,1,0,1,0,72,83,58,1,359551.809068017,10907.6759438694
031/p031-joy-10.gam,513,290,588,2,13,2,6,183,-1310,378,965,150,0,0,0,0,102,86,57,0,423888.410699616,6270.13098367564
031/p031-joy-2.gam,755,375,1022,10,13,0,5,-847,-1412,-140,565,140,0,0,0,0,90,99,53,1,371372.604855972,7860.66692608359
031/p031-joy-3.gam,573,333,758,9,8,1,5,-655,-1580,98,657,170,0,0,0,0,99,86,57,0,470047.530750921,9133.83054261505
031/p031-joy-4.gam,393,465,552,6,8,0,6,-700,-1498,28,650,120,0,0,0,0,91,60,80,0,271106.706317238,10679.7296804174
031/p031-joy-5.gam,522,141,427,4,6,4,4,1130,-586,714,922,80,0,0,0,0,75,105,28,1,414826.700133876,6553.46263057412
031/p031-joy-6.gam,473,286,560,7,5,1,5,-474,-1586,350,722,40,0,0,0,0,84,80,56,1,390780.225917641,8602.67598846213
031/p031-joy-7.gam,437,215,402,1,6,3,4,1233,-726,644,1015,300,0,0,0,0,83,94,45,0,395030.737363515,7125.90906214961
031/p031-joy-8.gam,503,199,414,6,8,3,5,168,-1378,672,814,60,0,0,0,0,76,98,41,0,354907.59051931,7824.16616066041
031/p031-joy-9.gam,404,419,469,6,3,1,6,-853,-1838,322,723,-60,0,0,0,0,86,78,82,0,420938.442146621,10203.0615215835
031/p031-key-1.gam,642,306,457,2,2,0,8,-108,-1912,588,1096,120,0,0,0,0,110,122,68,0,356747.288823671,5796.30603252644
031/p031-key-10.gam,698,182,462,2,2,2,3,856,-898,518,1036,200,1,0,0,0,117,146,50,0,375835.947444574,5260.70691820937
031/p031-key-2.gam,648,326,451,3,2,0,7,-301,-2128,588,1009,230,0,0,0,0,105,129,56,0,416909.321168165,6697.03745052861
031/p031-key-3.gam,651,222,334,0,2,0,5,858,-1540,952,1126,320,0,0,0,0,111,143,59,0,383480.254314122,5897.42805365175
031/p031-key-4.gam,725,273,443,0,1,0,4,703,-1018,546,1095,80,0,0,0,0,121,144,82,0,410864.672516966,6529.06208601518
031/p031-key-5.gam,631,219,361,1,1,0,4,190,-1824,700,1044,270,0,0,0,0,107,117,60,0,397487.026999523,6157.76578031087
031/p031-key-6.gam,648,190,365,3,1,1,4,1154,-956,812,978,320,0,0,0,0,105,127,52,0,398577.637712453,6281.4285445989
031/p031-key-7.gam,509,79,235,0,0,3,3,1372,-982,1050,1104,200,0,0,0,0,89,147,30,0,437949.350074938,6320.16882251304
031/p031-key-8.gam,538,73,336,0,2,3,2,2254,-226,840,1150,490,2,0,0,0,112,133,25,0,397875.757024651,5949.6817230727
031/p031-key-9.gam,624,160,411,0,3,1,4,1159,-1162,840,1081,400,0,0,0,0,113,130,39,0,371580.317072901,6364.79191875274
032/p032-joy-1.gam,530,179,186,10,1,3,5,1031,-740,896,545,330,2,1,1,0,56,139,55,0,375894.835831689,8402.64360456193
032/p032-joy-10.gam,514,177,216,3,1,3,5,1486,-664,1050,830,270,3,0,1,0,66,120,43,0,420404.547000671,11420.1855662447
032/p032-joy-2.gam,443,88,157,4,0,4,4,899,-1279,1162,796,220,2,1,0,0,59,118,30,0,442805.501275435,10874.4537317618
032/p032-joy-3.gam,500,96,231,0,0,3,4,1521,-757,966,992,320,3,1,0,0,79,132,31,0,356874.348725455,8494.55291544659
032/p032-joy-4.gam,415,122,171,2,1,2,5,-107,-2366,1008,921,330,1,2,0,0,63,122,30,0,395026.279677432,8762.84505826567
032/p032-joy-5.gam,436,142,158,5,0,2,5,483,-1504,1092,805,90,2,2,1,1,57,122,28,0,399922.89430669,9839.5408418617
032/p032-joy-6.gam,570,235,295,3,4,1,9,-1647,-3352,728,927,50,1,0,0,0,78,123,57,0,388232.312372164,8122.03740651161
032/p032-joy-7.gam,452,107,154,2,0,5,3,780,-1618,1134,954,310,3,1,0,0,59,127,28,0,405211.350240676,9123.77018648142
032/p032-joy-8.gam,401,69,166,4,0,2,3,838,-1178,1050,756,210,3,1,0,0,59,108,19,0,338943.57629944,11774.3578011373
032/p032-joy-9.gam,398,127,145,3,1,3,5,844,-1718,1176,886,500,1,2,0,0,58,112,32,0,407278.463331248,8803.00785418823
032/p032-key-1.gam,537,386,565,26,1,0,4,-1349,-1166,154,-147,-190,1,1,0,0,120,107,67,0,329438.698625959,13955.3747971089
032/p032-key-10.gam,484,140,211,3,0,4,4,973,-884,896,931,30,2,1,0,0,106,146,30,0,373996.496206739,7571.01228020433
032/p032-key-2.gam,483,307,447,9,3,0,6,-1018,-1408,224,466,-300,1,2,0,0,171,119,71,0,408649.461536194,13549.0867748995
032/p032-key-3.gam,675,419,508,11,3,0,8,-1100,-1826,196,600,-70,1,1,0,0,187,145,71,0,402600.897047853,10291.8420747658
032/p032-key-4.gam,449,355,519,11,3,1,5,-1432,-1912,126,484,-130,1,0,0,0,176,95,81,0,396309.135494996,10590.8124444485
032/p032-key-5.gam,549,298,365,11,1,1,5,-124,-1098,574,450,-50,1,0,0,0,157,156,63,0,431022.190457118,12087.8250508652
032/p032-key-6.gam,534,199,322,5,0,3,4,1218,-255,630,693,150,4,0,0,0,129,139,47,0,426635.62039506,11138.6309883631
032/p032-key-7.gam,417,159,260,4,0,2,4,473,-1067,714,736,90,1,0,0,0,115,133,32,0,392840.696677459,11851.9271315525
032/p032-key-8.gam,435,84,250,0,4,4,4,1620,-726,1036,1060,250,0,0,0,0,118,160,21,0,400947.611363062,7178.16439055967
032/p032-key-9.gam,405,29,145,0,0,5,4,2300,-388,1260,1088,340,0,1,0,0,83,166,14,0,371064.135510112,7280.23139171341
033/p033-joy-1.gam,279,295,220,53,2,1,2,-3079,-732,-1162,-1165,-20,4,0,20,4,15,48,52,0,20832.4801801569,990.691526543525
033/p033-joy-10.gam,298,247,206,55,0,4,0,-1281,714,-1218,-1257,480,3,0,23,5,5,64,53,0,0,0
033/p033-joy-2.gam,336,320,458,52,5,1,2,-2287,-236,-1162,-1109,220,4,0,17,3,29,37,50,0,232258.065056785,10259.91672976
033/p033-joy-3.gam,304,267,325,55,0,3,2,-2507,-310,-1162,-1245,210,1,0,21,5,13,56,57,0,23235.5482446661,1189.9222987224
033/p033-joy-4.gam,288,231,280,54,2,2,2,-2562,-246,-1204,-1192,80,2,0,20,3,9,48,48,1,34693.0643713964,601.569162945871
033/p033-joy-5.gam,250,269,217,58,2,1,2,-3002,-606,-1162,-1344,110,0,0,20,3,9,49,48,0,83515.1641552994,5450.13948967006
033/p033-joy-6.gam,184,145,188,56,1,3,1,-1651,434,-1176,-1289,380,3,0,22,4,8,37,41,0,23068.367657378,1583.31347987162
033/p033-joy-7.gam,176,127,209,55,0,4,0,-1049,866,-1218,-1257,560,3,0,23,4,5,35,33,0,0,0
033/p033-joy-8.gam,256,205,230,56,0,4,0,-1006,870,-1204,-1292,620,4,0,21,5,6,46,49,1,0,0
033/p033-joy-9.gam,508,481,563,36,3,1,3,-1293,-452,-224,-567,-50,2,0,1,0,55,65,69,0,401876.760541757,18339.7579731504
033/p033-key-1.gam,552,608,829,39,4,0,4,-3067,-1050,-924,-593,-500,0,0,1,1,82,90,57,0,401775.663317194,14255.7950225515
033/p033-key-10.gam,158,114,233,55,0,2,2,-2729,-264,-1204,-1261,0,3,0,21,4,5,27,25,1,0,0
033/p033-key-2.gam,504,543,343,55,2,0,3,-3235,-840,-980,-1155,-260,1,1,6,2,34,55,53,0,273654.672609938,14483.8920926257
033/p033-key-3.gam,145,261,61,59,2,0,2,-3857,-1186,-1190,-1331,-150,2,0,15,3,7,22,27,0,224156.263169798,12295.7423629236
033/p033-key-4.gam,91,58,19,33,0,1,2,-1651,-890,-322,-479,40,2,0,15,4,4,25,18,0,0,0
033/p033-key-5.gam,173,243,145,39,3,1,3,-1692,-362,-546,-664,-120,4,0,6,1,40,35,36,0,133487.407393874,7614.39257986418
033/p033-key-6.gam,93,73,51,53,1,2,1,-1960,100,-1176,-1164,280,2,0,21,4,10,24,19,0,40299.1762403933,3133.60268196045
033/p033-key-7.gam,144,122,416,56,0,2,2,-3446,-1078,-1190,-1248,70,2,0,19,4,16,34,32,2,30153.3272611289,979.317998697621
033/p033-key-8.gam,294,365,451,44,3,1,3,-3499,-1476,-1036,-807,-180,2,0,11,2,37,49,49,0,205041.865570997,10747.7997156042
033/p033-key-9.gam,278,328,210,55,1,3,1,-2280,-68,-1190,-1182,160,2,0,21,4,6,56,61,0,53284.2714824614,758.548719804978
034/p034-joy-1.gam,721,504,631,27,2,0,7,-1827,-1516,-168,-163,20,2,0,1,0,84,92,64,0,359679.597479039,16022.9920664568
034/p034-joy-10.gam,347,249,185,17,1,1,6,-646,-1492,434,152,260,2,0,3,1,38,51,39,0,239891.156111683,10922.5687234634
034/p034-joy-2.gam,396,341,338,35,1,0,3,-1496,-718,-224,-534,-20,0,0,1,0,72,65,50,0,454932.773267499,17949.9900005819
034/p034-joy-3.gam,703,307,590,33,5,0,4,-2380,-1270,-616,-404,-90,1,0,4,2,63,78,46,0,385404.661453858,15407.4831995416
